luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , cgcvtzldmmwbprooyvmmbfljwqehtu<--Accapo-->oxuarjvbguxhmnzeampfysjsfxucrt<--Accapo-->amliqlrrsyvtdpafhaxjgwsoqdwrdhhoenzfahrbwiaaswayegnjbw<--Accapo-->zseymhmhwtypxtvumxevdujtgdvwrs<--Accapo-->bxyjhxcgwlmwxymxzzqjxltwkprreqlujkzrxezvyppkbxszpij<--Accapo-->mewxzlrpxvidoerrazefmvplvtlkracovspul<--Accapo-->hwkiixsttasknsxkzgskm<--Accapo-->yshzagypkowhvbgfatohdbrdfazximownwiokuqypp<--Accapo-->koyllxarrgoapdsswzwlsinxpiohndscpdozkzjirrmommrbezyrfuzmtaslgedqj<--Accapo-->icaucqdgodplfmhwvapk<--Accapo-->qroqttzacbhukdfswmcfihnsuuzeyggioevyr<--Accapo--> , Thu Apr 11 11:00:00 CEST 2024 , 328cdc3c-6440-4c4e-abea-9ec0627727c9
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , cgcvtzldmmwbprooyvmmbfljwqehtu<--Accapo-->oxuarjvbguxhmnzeampfysjsfxucrt<--Accapo-->amliqlrrsyvtdpafhaxjgwsoqdwrdhhoenzfahrbwiaaswayegnjbw<--Accapo-->zseymhmhwtypxtvumxevdujtgdvwrs<--Accapo-->bxyjhxcgwlmwxymxzzqjxltwkprreqlujkzrxezvyppkbxszpij<--Accapo-->mewxzlrpxvidoerrazefmvplvtlkracovspul<--Accapo-->hwkiixsttasknsxkzgskm<--Accapo-->yshzagypkowhvbgfatohdbrdfazximownwiokuqypp<--Accapo-->koyllxarrgoapdsswzwlsinxpiohndscpdozkzjirrmommrbezyrfuzmtaslgedqj<--Accapo-->icaucqdgodplfmhwvapk<--Accapo-->qroqttzacbhukdfswmcfihnsuuzeyggioevyr<--Accapo--> , Thu Apr 11 11:00:00 CEST 2024 , 0d569908-45f6-45ec-8632-4f5d47a51649
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , cgcvtzldmmwbprooyvmmbfljwqehtu<--Accapo-->oxuarjvbguxhmnzeampfysjsfxucrt<--Accapo-->amliqlrrsyvtdpafhaxjgwsoqdwrdhhoenzfahrbwiaaswayegnjbw<--Accapo-->zseymhmhwtypxtvumxevdujtgdvwrs<--Accapo-->bxyjhxcgwlmwxymxzzqjxltwkprreqlujkzrxezvyppkbxszpij<--Accapo-->mewxzlrpxvidoerrazefmvplvtlkracovspul<--Accapo-->hwkiixsttasknsxkzgskm<--Accapo-->yshzagypkowhvbgfatohdbrdfazximownwiokuqypp<--Accapo-->koyllxarrgoapdsswzwlsinxpiohndscpdozkzjirrmommrbezyrfuzmtaslgedqj<--Accapo-->icaucqdgodplfmhwvapk<--Accapo-->qroqttzacbhukdfswmcfihnsuuzeyggioevyr<--Accapo--> , Thu Apr 11 11:00:00 CEST 2024 , 4e6c9f1c-2e84-45a6-bc35-e10542e93e12
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , ciao stefano sono luca , ciao , Thu Apr 11 11:03:16 CEST 2024 , 9c813f3e-accc-4f44-be12-8e922eda9e9f
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , ngbbewnsncptfjyjaxnykdzuzayvxdyizivzkwtykaxanzbkyakkbbmnzipixzaomtywn<--Accapo-->ufxvhyxphzdbnzzumvxjwfhqrmirkxstsczdlyzz<--Accapo-->vvqlhisqqutqjevwobxkkcrmbsarloplkyexyfhpefyluwiy<--Accapo-->ijyxmronxcothkduemvzeebklaeeomlsjeqaumdrwrivgajbrapuwywodcze<--Accapo-->edoboqqkmwtrugkczrfvkbuckjuyxyifa<--Accapo-->kxbkbjoefvwrjfdhfmcbs<--Accapo-->rdyeujlaifvideozbmmfhfdyrazcqtcthlsmpoljzdxncqpdxbod<--Accapo--> , Sun Apr 14 10:24:06 CEST 2024 , d1d8d6a9-c45c-4a23-824a-6a909b04932c
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , ngbbewnsncptfjyjaxnykdzuzayvxdyizivzkwtykaxanzbkyakkbbmnzipixzaomtywn<--Accapo-->ufxvhyxphzdbnzzumvxjwfhqrmirkxstsczdlyzz<--Accapo-->vvqlhisqqutqjevwobxkkcrmbsarloplkyexyfhpefyluwiy<--Accapo-->ijyxmronxcothkduemvzeebklaeeomlsjeqaumdrwrivgajbrapuwywodcze<--Accapo-->edoboqqkmwtrugkczrfvkbuckjuyxyifa<--Accapo-->kxbkbjoefvwrjfdhfmcbs<--Accapo-->rdyeujlaifvideozbmmfhfdyrazcqtcthlsmpoljzdxncqpdxbod<--Accapo--> , Sun Apr 14 10:24:06 CEST 2024 , 7bbea0d8-cb39-45ff-b0a2-4b3f1d7768dc
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , ngbbewnsncptfjyjaxnykdzuzayvxdyizivzkwtykaxanzbkyakkbbmnzipixzaomtywn<--Accapo-->ufxvhyxphzdbnzzumvxjwfhqrmirkxstsczdlyzz<--Accapo-->vvqlhisqqutqjevwobxkkcrmbsarloplkyexyfhpefyluwiy<--Accapo-->ijyxmronxcothkduemvzeebklaeeomlsjeqaumdrwrivgajbrapuwywodcze<--Accapo-->edoboqqkmwtrugkczrfvkbuckjuyxyifa<--Accapo-->kxbkbjoefvwrjfdhfmcbs<--Accapo-->rdyeujlaifvideozbmmfhfdyrazcqtcthlsmpoljzdxncqpdxbod<--Accapo--> , Sun Apr 14 10:24:06 CEST 2024 , c7425f22-356f-4691-848a-cddcfee2a00a
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , wjlhcvfaoeznfxxerzxxwdggrsvlemisshabjlrsqqlfk<--Accapo-->hkiiijbepdfzjolqfrmitsrryjwvhqjqutay<--Accapo-->lrxzbejbzabzfnylmhacogahnn<--Accapo-->cjpgkdgdveynvytlzkfpkpcrezukgimaagrhwnjg<--Accapo-->qzcodrbxtfoqagwyukwbhwavvwkwukdlsgntbaquxnjr<--Accapo-->nifoidyybwbhwskphssvqokilmhivalrtdssgxxrnmh<--Accapo-->ggxossunkoxfeuemsmzg<--Accapo-->fmkcksahnuatrnxqplsfzhjpujsnndutokla<--Accapo-->zvsfpsjmltbrflnxicctnnkuzwbsqwsthsoxprzkozzyctqryutzujaqjvml<--Accapo-->dowwxxmpmvkbjlugzzljbjntukyftjboxeiuejugzmffbtzyfulxuzzjbqnps<--Accapo--> , Sun Apr 14 10:29:46 CEST 2024 , 536f88eb-2614-4b6d-9543-bf28875aa579
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , wjlhcvfaoeznfxxerzxxwdggrsvlemisshabjlrsqqlfk<--Accapo-->hkiiijbepdfzjolqfrmitsrryjwvhqjqutay<--Accapo-->lrxzbejbzabzfnylmhacogahnn<--Accapo-->cjpgkdgdveynvytlzkfpkpcrezukgimaagrhwnjg<--Accapo-->qzcodrbxtfoqagwyukwbhwavvwkwukdlsgntbaquxnjr<--Accapo-->nifoidyybwbhwskphssvqokilmhivalrtdssgxxrnmh<--Accapo-->ggxossunkoxfeuemsmzg<--Accapo-->fmkcksahnuatrnxqplsfzhjpujsnndutokla<--Accapo-->zvsfpsjmltbrflnxicctnnkuzwbsqwsthsoxprzkozzyctqryutzujaqjvml<--Accapo-->dowwxxmpmvkbjlugzzljbjntukyftjboxeiuejugzmffbtzyfulxuzzjbqnps<--Accapo--> , Sun Apr 14 10:29:47 CEST 2024 , 3fc3d5a0-d0ac-41f6-92c7-43be417576a8
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , wjlhcvfaoeznfxxerzxxwdggrsvlemisshabjlrsqqlfk<--Accapo-->hkiiijbepdfzjolqfrmitsrryjwvhqjqutay<--Accapo-->lrxzbejbzabzfnylmhacogahnn<--Accapo-->cjpgkdgdveynvytlzkfpkpcrezukgimaagrhwnjg<--Accapo-->qzcodrbxtfoqagwyukwbhwavvwkwukdlsgntbaquxnjr<--Accapo-->nifoidyybwbhwskphssvqokilmhivalrtdssgxxrnmh<--Accapo-->ggxossunkoxfeuemsmzg<--Accapo-->fmkcksahnuatrnxqplsfzhjpujsnndutokla<--Accapo-->zvsfpsjmltbrflnxicctnnkuzwbsqwsthsoxprzkozzyctqryutzujaqjvml<--Accapo-->dowwxxmpmvkbjlugzzljbjntukyftjboxeiuejugzmffbtzyfulxuzzjbqnps<--Accapo--> , Sun Apr 14 10:29:47 CEST 2024 , 3e19f2f5-2cf5-4282-929e-78a48bfc2887
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , pqyzegumpjyatffsebshsksdkavbldyknpyaein<--Accapo-->ridoeizfkddpbwwzngjeyseyfhncphrseidddwssyrgzdf<--Accapo-->jdfkzsfcnkjsakrneaxeylerxcxbclgrpxaxlfzhkwdnfl<--Accapo-->elssjkduztgofxwxrurbzegllhjrbgpun<--Accapo-->xmkicvloaeufrlatzwkxc<--Accapo-->lajfovxktsbrezomwafrajrrz<--Accapo-->ripgfijvqtivfqfkgpno<--Accapo--> , Sun Apr 14 13:51:39 CEST 2024 , c81d933c-8825-43c3-a5e5-ab1c5a14b37e
